tomium_R1147	2383.93996589237	1479.54791982857
tomium_R1148	2384.89127498745	1479.50790522237
tomium_R1149	2385.83403069482	1479.46831941008
tomium_R1150	2386.76829945026	1479.42915753369
tomium_R1151	2387.69414740524	1479.39041479508
tomium_R1152	2388.61164042221	1479.35208645524
tomium_R1153	2389.52084407008	1479.31416783346
tomium_R1154	2390.42182361988	1479.27665430651
tomium_R1155	2391.40397263423	1479.23583139759
tomium_R1156	2392.37730898162	1479.19544683188
tomium_R1157	2393.34190071313	1479.15549562668
tomium_R1158	2394.29781559885	1479.11597286105
tomium_R1159	2395.24512112272	1479.07687367492
tomium_R1160	2396.18388447758	1479.0381932683
tomium_R1161	2397.1141725605	1478.99992690042
tomium_R1162	2398.0360519682	1478.96206988892
tomium_R1163	2398.94958899274	1478.92461760906
tomium_R1164	2399.85484961737	1478.88756549291
tomium_R1165	2400.84165057265	1478.84724475737
tomium_R1166	2401.81958191778	1478.80735703216
tomium_R1167	2402.78871248073	1478.76789739408
tomium_R1168	2403.74911079654	1478.728860981
tomium_R1169	2404.70084510241	1478.69024299095
tomium_R1170	2405.64398333299	1478.65203868133
tomium_R1171	2406.57859311579	1478.61424336808
tomium_R1172	2407.50474176689	1478.57685242486
tomium_R1173	2408.42249628679	1478.53986128228
tomium_R1174	2409.33192335643	1478.50326542709
tomium_R1175	2410.23308933342	1478.46706040143
tomium_R1176	2411.21540202714	1478.4276612761
tomium_R1177	2412.1888600144	1478.3886850501
tomium_R1178	2413.1535325707	1478.35012691916
tomium_R1179	2414.1094886623	1478.31198213851
tomium_R1180	2415.05679694164	1478.27424602205
tomium_R1181	2415.99552574305	1478.23691394152
tomium_R1182	2416.92574307858	1478.19998132574
tomium_R1183	2417.84751663401	1478.1634436598
tomium_R1184	2418.76091376514	1478.12729648429
tomium_R1185	2419.6660014941	1478.09153539454
tomium_R1186	2420.65257523263	1478.05261942456
tomium_R1187	2421.63024164795	1478.01412122366
tomium_R1188	2422.59907074086	1477.97603604483
tomium_R1189	2423.55913219167	1477.93835919984
tomium_R1190	2424.5104953559	1477.90108605845
tomium_R1191	2425.45322926009	1477.86421204764
tomium_R1192	2426.38740259783	1477.82773265074
tomium_R1193	2427.31308372603	1477.79164340673
tomium_R1194	2428.23034066124	1477.75593990944
tomium_R1195	2429.13924107631	1477.7206178068
tomium_R1196	2430.03985229704	1477.68567280011
tomium_R1197	2431.02152309688	1477.64764470813
tomium_R1198	2431.99430682461	1477.6100246474
tomium_R1199	2432.95827385119	1477.57280798537
tomium_R1200	2433.91349421204	1477.53599014681
tomium_R1201	2434.86003760301	1477.49956661301
tomium_R1202	2435.79797337665	1477.46353292102
tomium_R1203	2436.72737053859	1477.42788466285
tomium_R1204	2437.6482977441	1477.39261748472
tomium_R1205	2438.56082329484	1477.35772708636
tomium_R1206	2439.46501513577	1477.32320922021
tomium_R1207	2440.45057587814	1477.28564600509
tomium_R1208	2441.4272010434	1477.24848588572
tomium_R1209	2442.39496167874	1477.21172428461
tomium_R1210	2443.35392848519	1477.17535668092
tomium_R1211	2444.30417181386	1477.1393786097
tomium_R1212	2445.24576166235	1477.10378566107
tomium_R1213	2446.17876767128	1477.06857347951
tomium_R1214	2447.1032591211	1477.03373776308
tomium_R1215	2448.06840054155	1476.99666449674
tomium_R1216	2448.96863753439	1476.95297196078
tomium_R1217	2449.94776004706	1476.90588845029
tomium_R1218	2450.91582238039	1476.85978688146
tomium_R1219	2451.87296038834	1476.81464726386
tomium_R1220	2452.81930806386	1476.77045000935
tomium_R1221	2453.7549975674	1476.72717592408
tomium_R1222	2454.68015925514	1476.68480620053
tomium_R1223	2455.59492170655	1476.64332240983
tomium_R1224	2456.49941175161	1476.60270649415
tomium_R1225	2457.48312844491	1476.55898848431
tomium_R1226	2458.45570061355	1476.51623422921
tomium_R1227	2459.41726571919	1476.47442361247
tomium_R1228	2460.36795933115	1476.43353692739
tomium_R1229	2461.30791515564	1476.39355486874
tomium_R1230	2462.23726506448	1476.35445852463
tomium_R1231	2463.15613912333	1476.31622936862
tomium_R1232	2464.06466561948	1476.27884925198
tomium_R1233	2465.0527394831	1476.23867054425
tomium_R1234	2466.02958568461	1476.19943613445
tomium_R1235	2466.99534330439	1476.16112578363
tomium_R1236	2467.95014949867	1476.12371967007
tomium_R1237	2468.89413952928	1476.08719838083
tomium_R1238	2469.82744679309	1476.0515429035
tomium_R1239	2470.75020285082	1476.01673461801
tomium_R1240	2471.66253745537	1475.98275528879
tomium_R1241	2472.56457857975	1475.94958705689
tomium_R1242	2473.54557707119	1475.91400024814
tomium_R1243	2474.51540550604	1475.87931711413
tomium_R1244	2475.4742026503	1475.84551771675
tomium_R1245	2476.42210534369	1475.81258253422
tomium_R1246	2477.35924852966	1475.78049245261
tomium_R1247	2478.28576528485	1475.74922875748
tomium_R1248	2479.20178684804	1475.71877312582
tomium_R1249	2480.10744264864	1475.689107618
tomium_R1250	2481.09233744422	1475.65735141842
tomium_R1251	2482.06598205909	1475.62647716624
tomium_R1252	2483.02851687959	1475.59646481074
tomium_R1253	2483.98008033329	1475.56729472516
tomium_R1254	2484.92080891964	1475.53894769811
tomium_R1255	2485.85083724004	1475.51140492497
tomium_R1256	2486.77029802744	1475.48464799961
tomium_R1257	2487.67932217546	1475.4586589062
tomium_R1258	2488.66784381017	1475.43092295309
tomium_R1259	2489.64503658901	1475.40404582543
tomium_R1260	2490.61104252897	1475.37800736379
tomium_R1261	2491.56600165516	1475.35278784062
tomium_R1262	2492.51005203213	1475.32836795129
tomium_R1263	2493.44332979462	1475.30472880545
tomium_R1264	2494.36596917777	1475.28185191842
tomium_R1265	2495.27810254686	1475.25971920286
tomium_R1266	2496.17986042647	1475.23831296054
tomium_R1267	2497.16045537329	1475.21557325901
tomium_R1268	2498.12978663882	1475.19364809648
tomium_R1269	2499.08799586872	1475.17251764344
tomium_R1270	2500.03522271495	1475.15216250118
tomium_R1271	2500.97160486713	1475.13256369287
tomium_R1272	2501.89727808347	1475.1137026548
tomium_R1273	2502.81237622112	1475.09556122779
tomium_R1274	2503.71703126595	1475.07812164883
tomium_R1275	2504.7007382696	1475.05971894547
tomium_R1276	2505.67310635473	1475.04210518033
tomium_R1277	2506.6342787973	1475.02526042631
tomium_R1278	2507.58439684579	1475.00916519511
tomium_R1279	2508.52359975326	1474.9938004281
tomium_R1280	2509.45202480893	1474.97914748736
tomium_R1281	2510.36980736919	1474.96518814687
tomium_R1282	2511.27708088808	1474.95190458392
tomium_R1283	2512.26359515386	1474.93804560737
tomium_R1284	2513.23869697669	1474.92494843876
tomium_R1285	2514.2025312723	1474.91259305795
tomium_R1286	2515.15524089447	1474.90095989185
tomium_R1287	2516.09696666791	1474.89002980494
tomium_R1288	2517.0278474205	1474.87978409015
tomium_R1289	2517.94802001492	1474.87020445986
tomium_R1290	2518.85761937984	1474.86127303702
tomium_R1291	2519.84662089646	1474.85217190591
tomium_R1292	2520.82413827028	1474.84380386529
tomium_R1293	2521.79031806588	1474.83614880689
tomium_R1294	2522.74530475089	1474.82918707777
tomium_R1295	2523.68924072952	1474.82289947074
tomium_R1296	2524.62226637556	1474.81726721495
tomium_R1297	2525.54452006469	1474.81227196662
tomium_R1298	2526.45613820632	1474.80789580005
tomium_R1299	2527.35725527483	1474.80412119874
tomium_R1300	2528.3370044187	1474.80064194914
tomium_R1301	2529.30534638219	1474.79784583898
tomium_R1302	2530.26242726991	1474.79571313475
tomium_R1303	2531.20839108798	1474.79422455704
tomium_R1304	2532.14337977767	1474.79336127088
tomium_R1305	2533.06753324853	1474.79310487628
tomium_R1306	2533.98098941086	1474.79343739897
tomium_R1307	2534.88388420763	1474.79434128135
tomium_R1308	2535.86552186365	1474.79597600582
tomium_R1309	2536.83568473869	1474.79826235149
tomium_R1310	2537.79452058282	1474.80118050958
tomium_R1311	2538.74217501183	1474.80471113391
tomium_R1312	2539.67879154173	1474.80883533103
tomium_R1313	2540.60451162244	1474.81353465052
tomium_R1314	2541.51947467112	1474.8187910755
tomium_R1315	2542.42381810473	1474.82458701336
tomium_R1316	2543.40698445679	1474.83156886978
tomium_R1317	2544.37861055112	1474.83916909142
tomium_R1318	2545.33884579133	1474.84736779976
tomium_R1319	2546.28783741036	1474.85614558761
tomium_R1320	2547.22573050566	1474.86548350895
tomium_R1321	2548.15266807378	1474.875363069
tomium_R1322	2549.06879104424	1474.88576621453
tomium_R1323	2549.97423831295	1474.89667532429
tomium_R1324	2550.95855639296	1474.90924570415
tomium_R1325	2551.93127098924	1474.92239939112
tomium_R1326	2552.89253316665	1474.93611644281
tomium_R1327	2553.84249178232	1474.95037739703
tomium_R1328	2554.78129352155	1474.9651632614
tomium_R1329	2555.7090829332	1474.98045550317
tomium_R1330	2556.62600246431	1474.99623603929
tomium_R1331	2557.53219249421	1475.01248722657
tomium_R1332	2558.51726756898	1475.03089602184
tomium_R1333	2559.49067831644	1475.04985119749
tomium_R1334	2560.45257747001	1475.06933275341
tomium_R1335	2561.40311551764	1475.08932117875
tomium_R1336	2562.34244073844	1475.10979744127
tomium_R1337	2563.27069923888	1475.13074297696
tomium_R1338	2564.18803498816	1475.15213967976
tomium_R1339	2565.09458985312	1475.17396989163
tomium_R1340	2566.08000879121	1475.19847576992
tomium_R1341	2567.05370507744	1475.2234891646
tomium_R1342	2568.01583312073	1475.24899002425
tomium_R1343	2568.96654504599	1475.27495879601
tomium_R1344	2569.90599073167	1475.30137641463
tomium_R1345	2570.83431784664	1475.3282242918
tomium_R1346	2571.7516718865	1475.35548430568
tomium_R1347	2572.65819620908	1475.38313879067
tomium_R1348	2573.64352682711	1475.41400947912
tomium_R1349	2574.61707912951	1475.4453468117
tomium_R1350	2575.57900920713	1475.4771306925
tomium_R1351	2576.52947082758	1475.50934153359
tomium_R1352	2577.46861547365	1475.54196024388
tomium_R1353	2578.396592381	1475.5749682181
tomium_R1354	2579.31354857524	1475.60834732616
tomium_R1355	2580.21962890829	1475.64207990255
tomium_R1356	2581.20441929599	1475.6795924804
tomium_R1357	2582.17737851206	1475.71752874864
tomium_R1358	2583.13866433526	1475.75586857393
tomium_R1359	2584.08843218115	1475.7945923406
tomium_R1360	2585.02683514136	1475.83368093917
tomium_R1361	2585.95402402218	1475.87311575515
tomium_R1362	2586.87014738239	1475.91287865799
tomium_R1363	2587.77535157048	1475.95295199038
tomium_R1364	2588.75912939384	1475.99739319083
tomium_R1365	2589.7310261498	1476.04221297075
tomium_R1366	2590.69120131049	1476.08739116681
tomium_R1367	2591.63981194415	1476.13290814323
tomium_R1368	2592.57701275528	1476.17874478002
tomium_R1369	2593.50295612406	1476.22488246145
tomium_R1370	2594.41779214506	1476.2713030648
tomium_R1371	2595.32166866524	1476.31798894931
tomium_R1372	2596.30394044708	1476.36965547074
tomium_R1373	2597.27428438403	1476.42165322536
tomium_R1374	2598.23286164657	1476.47396202766
tomium_R1375	2599.17983095982	1476.52656222976
tomium_R1376	2600.11534864458	1476.57943470935
tomium_R1377	2601.03956865766	1476.63256085791
tomium_R1378	2601.95264263141	1476.68592256909
tomium_R1379	2602.85471991264	1476.73950222748
tomium_R1380	2603.83497028987	1476.79870105434
tomium_R1381	2604.80324932689	1476.85818145206
tomium_R1382	2605.75971989696	1476.91792322109
tomium_R1383	2606.70454238569	1476.97790670983
tomium_R1384	2607.63787473309	1477.03811280225
tomium_R1385	2608.55987247471	1477.0985229058
tomium_R1386	2609.47068878211	1477.15911893951
tomium_R1387	2610.37047450263	1477.21988332248
tomium_R1388	2611.34816545949	1477.28693205624
tomium_R1389	2612.31384503289	1477.35421029909
tomium_R1390	2613.26767780269	1477.42169784602
tomium_R1391	2614.20982581809	1477.48937505045
tomium_R1392	2615.14044864053	1477.5572228116
tomium_R1393	2616.05970338582	1477.62522256208
tomium_R1394	2616.96774476552	1477.69335625568
tomium_R1395	2617.95431477797	1477.76847502096
tomium_R1396	2618.92867025059	1477.84378865901
tomium_R1397	2619.89098007069	1477.91927639452
tomium_R1398	2620.84141050655	1477.99491803455
tomium_R1399	2621.7801252521	1478.0706939553
tomium_R1400	2622.70728547082	1478.14658508909
tomium_R1401	2623.62304983883	1478.22257291164
tomium_R1402	2624.52757458718	1478.29863942963
tomium_R1403	2625.51024577303	1478.38242491893
tomium_R1404	2626.48067032227	1478.46634724527
tomium_R1405	2627.43901885775	1478.55038564388
tomium_R1406	2628.38545933781	1478.63451994368
tomium_R1407	2629.32015710196	1478.71873055356
tomium_R1408	2630.24327491572	1478.80299844915
tomium_R1409	2631.15497301478	1478.88730515967
tomium_R1410	2632.05540914815	1478.97163275526
tomium_R1411	2633.0335565225	1479.06444328008
tomium_R1412	2633.99942926199	1479.15732988954
tomium_R1413	2634.95319972686	1479.25027183943
tomium_R1414	2635.89503756645	1479.34324899063
tomium_R1415	2636.82510976593	1479.43624179517
tomium_R1416	2637.74358069222	1479.52923128257
tomium_R1417	2638.65061213901	1479.62219904644
tomium_R1418	2639.54636337103	1479.7151272314
tomium_R1419	2640.51933541993	1479.81733338928
tomium_R1420	2641.48000913442	1479.91955206618
tomium_R1421	2642.42855861327	1480.02176254876
tomium_R1422	2643.36515519706	1480.12394474052
tomium_R1423	2644.289967516	1480.22607914746
tomium_R1424	2645.20316153689	1480.32814686409
tomium_R1425	2646.10490060919	1480.43012955971
tomium_R1426	2647.08426540669	1480.54224763906
tomium_R1427	2648.0511364744	1480.65433207057
tomium_R1428	2649.00569248123	1480.76636154882
tomium_R1429	2649.94810924017	1480.8783154121
tomium_R1430	2650.87855975808	1480.99017362744
tomium_R1431	2651.79721428463	1481.10191677589
tomium_R1432	2652.70424036032	1481.21352603817
tomium_R1433	2653.59980286357	1481.32498318058
tomium_R1434	2654.57236181199	1481.44745097966
tomium_R1435	2655.53241337409	1481.56981454669
tomium_R1436	2656.4801379815	1481.69205262713
tomium_R1437	2657.41571315988	1481.81414462267
tomium_R1438	2658.33931357998	1481.93607057587
tomium_R1439	2659.2511111076	1482.0578111551
tomium_R1440	2660.15127485275	1482.17934763976
tomium_R1441	2661.12870591997	1482.3128476811
tomium_R1442	2662.09343850054	1482.44619051512
tomium_R1443	2663.04565777044	1482.57935427581
tomium_R1444	2663.98554589587	1482.71231778225
tomium_R1445	2664.91328208642	1482.84506052245
tomium_R1446	2665.8290426472	1482.97756263758
tomium_R1447	2666.73300103005	1483.10980490652
tomium_R1448	2667.62532788372	1483.24176873076
tomium_R1449	2668.59413840718	1483.38665885182
tomium_R1450	2669.55024815246	1483.53131350939
tomium_R1451	2670.49384407953	1483.67571091068
tomium_R1452	2671.42511008572	1483.81982996139
tomium_R1453	2672.34422706007	1483.96365024912
tomium_R1454	2673.25137293669	1484.10715202718
tomium_R1455	2674.14672274714	1484.25031619877
tomium_R1456	2675.11867513095	1484.407463971
tomium_R1457	2676.07774112204	1484.56431580991
tomium_R1458	2677.02411260502	1484.72084929151
tomium_R1459	2677.95797829157	1484.87704272116
tomium_R1460	2678.87952377707	1485.03287511626
tomium_R1461	2679.78893159625	1485.18832618924
tomium_R1462	2680.68638127779	1485.343376331
tomium_R1463	2681.66046259713	1485.51353149276
tomium_R1464	2682.62147414633	1485.68332593278
tomium_R1465	2683.56961286935	1485.85273657576
tomium_R1466	2684.50507242239	1486.02174110814
tomium_R1467	2685.42804323303	1486.19031795991
tomium_R1468	2686.33871255821	1486.35844628682
tomium_R1469	2687.23726454115	1486.52610595297
tomium_R1470	2688.1238802672	1486.69327751377
tomium_R1471	2689.08606531208	1486.87667241214
tomium_R1472	2690.03519880234	1487.05961477014
tomium_R1473	2690.97147950465	1487.24208162316
tomium_R1474	2691.89510283979	1487.42405078326
tomium_R1475	2692.8062609432	1487.60550082055
tomium_R1476	2693.70514272425	1487.78641104495
tomium_R1477	2694.59193392451	1487.96676148829
tomium_R1478	2695.55413913806	1488.16457703364
tomium_R1479	2696.5031170547	1488.36186653601
tomium_R1480	2697.43907169177	1488.5586063588
tomium_R1481	2698.36220359873	1488.7547736768
tomium_R1482	2699.27270992023	1488.9503464567
tomium_R1483	2700.17078445804	1489.14530343789
tomium_R1484	2701.05661773172	1489.33962411376
tomium_R1485	2702.01760009221	1489.5527256098
tomium_R1486	2702.96518285913	1489.76522252602
tomium_R1487	2703.89957544483	1489.97709053214
tomium_R1488	2704	1490
pterygoid_crest_R0001	3263	1358
pterygoid_crest_R0002	3263.85831554593	1358.36023983076
pterygoid_crest_R0003	3264.73139637216	1358.70153400542
pterygoid_crest_R0004	3265.61863019203	1359.02437731138
pterygoid_crest_R0005	3266.51942008794	1359.32925351206
pterygoid_crest_R0006	3267.43318417369	1359.61663557809
pterygoid_crest_R0007	3268.35935526381	1359.88698591375
pterygoid_crest_R0008	3269.29738054982	1360.14075657872
pterygoid_crest_R0009	3270.24672128322	1360.37838950546
pterygoid_crest_R0010	3271.20685246509	1360.60031671197
pterygoid_crest_R0011	3272.08822607626	1360.78871183806
pterygoid_crest_R0012	3272.97688891905	1360.96464106265
pterygoid_crest_R0013	3273.87244765209	1361.12843962559
pterygoid_crest_R0014	3274.77451924435	1361.28043522373
pterygoid_crest_R0015	3275.68273074516	1361.42094816981
pterygoid_crest_R0016	3276.596719059	1361.55029154801
pterygoid_crest_R0017	3277.51613072507	1361.66877136632
pterygoid_crest_R0018	3278.44062170148	1361.77668670585
pterygoid_crest_R0019	3279.36985715391	1361.87432986704
pterygoid_crest_R0020	3280.30351124883	1361.96198651286
pterygoid_crest_R0021	3281.24126695098	1362.03993580915
pterygoid_crest_R0022	3282.18281582513	1362.10845056196
pterygoid_crest_R0023	3283.12785784205	1362.16779735225
pterygoid_crest_R0024	3284.07610118856	1362.21823666766
pterygoid_crest_R0025	3285.02726208153	1362.26002303168
pterygoid_crest_R0026	3285.98106458591	1362.29340513012
pterygoid_crest_R0027	3286.93724043648	1362.31862593504
pterygoid_crest_R0028	3287.89552886351	1362.33592282609
pterygoid_crest_R0029	3288.85567642196	1362.34552770935
pterygoid_crest_R0030	3289.8174368244	1362.34766713376
pterygoid_crest_R0031	3290.78057077744	1362.34256240518
pterygoid_crest_R0032	3291.74484582159	1362.33042969803
pterygoid_crest_R0033	3292.71003617458	1362.31148016472
pterygoid_crest_R0034	3293.67592257792	1362.28592004275
pterygoid_crest_R0035	3294.64229214685	1362.25395075969
pterygoid_crest_R0036	3295.60893822331	1362.21576903591
pterygoid_crest_R0037	3296.57566023218	1362.17156698528
pterygoid_crest_R0038	3297.54226354052	1362.12153221373
pterygoid_crest_R0039	3298.50855931978	1362.06584791584
pterygoid_crest_R0040	3299.47436441104	1362.00469296935
pterygoid_crest_R0041	3300.439501193	1361.93824202784
pterygoid_crest_R0042	3301.4037974529	1361.86666561138
pterygoid_crest_R0043	3302.36708626013	1361.79013019543
pterygoid_crest_R0044	3303.32920584257	1361.70879829776
pterygoid_crest_R0045	3304.28999946556	1361.62282856373
pterygoid_crest_R0046	3305.2493153135	1361.5323758497
pterygoid_crest_R0047	3306.20700637393	1361.43759130475
pterygoid_crest_R0048	3307.16293032414	1361.33862245071
pterygoid_crest_R0049	3308.11694942021	1361.23561326054
pterygoid_crest_R0050	3309.0689303884	1361.1287042351
pterygoid_crest_R0051	3310.01874431895	1361.01803247829
pterygoid_crest_R0052	3310.96626656207	1360.90373177067
pterygoid_crest_R0053	3311.91137662623	1360.78593264157
pterygoid_crest_R0054	3312.85395807867	1360.6647624396
pterygoid_crest_R0055	3313.79389844796	1360.54034540189
pterygoid_crest_R0056	3314.7310891288	1360.4128027217
pterygoid_crest_R0057	3315.66542528872	1360.28225261471
pterygoid_crest_R0058	3316.59680577696	1360.14881038399
pterygoid_crest_R0059	3317.5251330352	1360.01258848351
pterygoid_crest_R0060	3318.45031301031	1359.8736965804
pterygoid_crest_R0061	3319.37225506893	1359.73224161589
pterygoid_crest_R0062	3320.29087191395	1359.58832786501
pterygoid_crest_R0063	3321.20607950277	1359.44205699502
pterygoid_crest_R0064	3322.11779696741	1359.29352812259
pterygoid_crest_R0065	3323.02594653628	1359.14283786992
pterygoid_crest_R0066	3323.93045345768	1358.99008041952
pterygoid_crest_R0067	3324.831245925	1358.83534756796
pterygoid_crest_R0068	3325.72825500355	1358.67872877847
pterygoid_crest_R0069	3326.62141455895	1358.52031123243
pterygoid_crest_R0070	3327.51066118713	1358.36017987979
pterygoid_crest_R0071	3328.39593414587	1358.19841748848
pterygoid_crest_R0072	3329.36556321979	1358.01860004712
pterygoid_crest_R0073	3330.33121322468	1357.83682374877
pterygoid_crest_R0074	3331.29281017851	1357.65318294692
pterygoid_crest_R0075	3332.25028310316	1357.46776956371
pterygoid_crest_R0076	3333.20356394931	1357.28067314384
pterygoid_crest_R0077	3334.152587523	1357.09198090737
pterygoid_crest_R0078	3335.09729141378	1356.90177780141
pterygoid_crest_R0079	3336.03761592448	1356.7101465507
pterygoid_crest_R0080	3336.97350400249	1356.5171677072
pterygoid_crest_R0081	3337.90490117258	1356.32291969854
pterygoid_crest_R0082	3338.83175547115	1356.12747887556
pterygoid_crest_R0083	3339.75401738204	1355.93091955876
pterygoid_crest_R0084	3340.67163977362	1355.73331408382
pterygoid_crest_R0085	3341.58457783741	1355.53473284619
pterygoid_crest_R0086	3342.49278902795	1355.33524434464
pterygoid_crest_R0087	3343.39623300408	1355.13491522404
pterygoid_crest_R0088	3344.35193640194	1354.91788675621
pterygoid_crest_R0089	3345.31879335988	1354.70896770733
pterygoid_crest_R0090	3346.21142392459	1354.53648931127
pterygoid_crest_R0091	3347.11608732302	1354.38024587257
pterygoid_crest_R0092	3348.03224613994	1354.23978628921
pterygoid_crest_R0093	3348.95937663434	1354.11466971636
pterygoid_crest_R0094	3349.89696843745	1354.00446534946
pterygoid_crest_R0095	3350.84452425717	1353.90875221175
pterygoid_crest_R0096	3351.80155958865	1353.82711894615
pterygoid_crest_R0097	3352.76760243085	1353.75916361139
pterygoid_crest_R0098	3353.7421930092	1353.70449348237
pterygoid_crest_R0099	3354.72488350384	1353.66272485455
pterygoid_crest_R0100	3355.62448645264	1353.63564336124
pterygoid_crest_R0101	3356.52926083104	1353.61864092377
pterygoid_crest_R0102	3357.43887299229	1353.61142156758
pterygoid_crest_R0103	3358.3529982366	1353.61369616203
pterygoid_crest_R0104	3359.27132060996	1353.62518227465
pterygoid_crest_R0105	3360.19353270728	1353.64560402839
pterygoid_crest_R0106	3361.11933547968	1353.67469196186
pterygoid_crest_R0107	3362.04843804575	1353.71218289234
pterygoid_crest_R0108	3362.98055750691	1353.75781978174
pterygoid_crest_R0109	3363.91541876659	1353.81135160518
pterygoid_crest_R0110	3364.85275435325	1353.87253322239
pterygoid_crest_R0111	3365.7923042471	1353.94112525171
pterygoid_crest_R0112	3366.7338157106	1354.01689394667
pterygoid_crest_R0113	3367.67704312237	1354.09961107516
pterygoid_crest_R0114	3368.62174781478	1354.18905380105
pterygoid_crest_R0115	3369.56769791489	1354.28500456826
pterygoid_crest_R0116	3370.51466818877	1354.38725098725
pterygoid_crest_R0117	3371.46243988916	1354.49558572384
pterygoid_crest_R0118	3372.41080060631	1354.60980639029
pterygoid_crest_R0119	3373.35954412206	1354.72971543869
pterygoid_crest_R0120	3374.30847026695	1354.8551200565
pterygoid_crest_R0121	3375.25738478041	1354.9858320643
pterygoid_crest_R0122	3376.20609917391	1355.1216678156
pterygoid_crest_R0123	3377.15443059706	1355.26244809879
pterygoid_crest_R0124	3378.10220170649	1355.40799804105
pterygoid_crest_R0125	3379.04924053765	1355.5581470143
pterygoid_crest_R0126	3379.99538037919	1355.71272854307
pterygoid_crest_R0127	3380.94045965019	1355.8715802143
pterygoid_crest_R0128	3381.88432177986	1356.03454358901
pterygoid_crest_R0129	3382.82681508997	1356.20146411579
pterygoid_crest_R0130	3383.76779267965	1356.37219104608
pterygoid_crest_R0131	3384.70711231278	1356.54657735122
pterygoid_crest_R0132	3385.64463630771	1356.72447964126
pterygoid_crest_R0133	3386.58023142942	1356.90575808536
pterygoid_crest_R0134	3387.51376878395	1357.09027633396
pterygoid_crest_R0135	3388.4451237151	1357.27790144251
pterygoid_crest_R0136	3389.37417570341	1357.46850379675
pterygoid_crest_R0137	3390.30080826722	1357.66195703964
pterygoid_crest_R0138	3391.22490886599	1357.85813799975
pterygoid_crest_R0139	3392.14636880559	1358.05692662113
pterygoid_crest_R0140	3393.06508314572	1358.2582058947
pterygoid_crest_R0141	3393.98095060926	1358.46186179102
pterygoid_crest_R0142	3394.89387349367	1358.66778319451
pterygoid_crest_R0143	3395.80375758425	1358.87586183896
pterygoid_crest_R0144	3396.71051206927	1359.08599224452
pterygoid_crest_R0145	3397.61404945702	1359.29807165588
pterygoid_crest_R0146	3398.51428549455	1359.51199998182
pterygoid_crest_R0147	3399.41113908829	1359.72767973598
pterygoid_crest_R0148	3400.30453222634	1359.94501597893
pterygoid_crest_R0149	3401.19438990247	1360.16391626138
pterygoid_crest_R0150	3402.08064004175	1360.38429056864
pterygoid_crest_R0151	3402.96321342786	1360.6060512662
pterygoid_crest_R0152	3403.84204363193	1360.82911304652
pterygoid_crest_R0153	3404.71706694301	1361.05339287683
pterygoid_crest_R0154	3405.58822229998	1361.27880994815
pterygoid_crest_R0155	3406.54243597671	1361.52811448012
pterygoid_crest_R0156	3407.49278229294	1361.77885465803
pterygoid_crest_R0157	3408.43918699421	1362.03093794446
pterygoid_crest_R0158	3409.3815788159	1362.28427428316
pterygoid_crest_R0159	3410.31988940857	1362.53877604331
pterygoid_crest_R0160	3411.25405326499	1362.79435796487
pterygoid_crest_R0161	3412.18400764878	1363.05093710516
pterygoid_crest_R0162	3413.10969252456	1363.30843278655
pterygoid_crest_R0163	3414.03105048969	1363.5667665452
pterygoid_crest_R0164	3414.94802670752	1363.82586208096
pterygoid_crest_R0165	3415.86056884204	1364.08564520828
pterygoid_crest_R0166	3416.76862699409	1364.34604380816
pterygoid_crest_R0167	3417.67215363886	1364.60698778113
pterygoid_crest_R0168	3418.57110356483	1364.8684090012
pterygoid_crest_R0169	3419.46543381411	1365.13024127086
pterygoid_crest_R0170	3420.35510362399	1365.39242027688
pterygoid_crest_R0171	3421.24007436989	1365.65488354722
pterygoid_crest_R0172	3422.12030950952	1365.91757040877
pterygoid_crest_R0173	3422.99577452834	1366.18042194596
pterygoid_crest_R0174	3423.86643688617	1366.44338096029
pterygoid_crest_R0175	3424.73226596503	1366.70639193075
pterygoid_crest_R0176	3425.59323301815	1366.969400975
pterygoid_crest_R0177	3426.53512254155	1367.25879225671
pterygoid_crest_R0178	3427.47200564895	1367.54834441894
pterygoid_crest_R0179	3428.40384459619	1367.83799506248
pterygoid_crest_R0180	3429.33060376392	1368.12768362186
pterygoid_crest_R0181	3430.25224960158	1368.41735132292
pterygoid_crest_R0182	3431.16875057269	1368.7069411413
pterygoid_crest_R0183	3432.08007710121	1368.99639776183
pterygoid_crest_R0184	3432.9862015193	1369.28566753874
pterygoid_crest_R0185	3433.88709801608	1369.57469845678
pterygoid_crest_R0186	3434.78274258764	1369.86344009317
pterygoid_crest_R0187	3435.67311298813	1370.15184358025
pterygoid_crest_R0188	3436.558188682	1370.43986156912
pterygoid_crest_R0189	3437.43795079727	1370.72744819387
pterygoid_crest_R0190	3438.31238207988	1371.01455903671
pterygoid_crest_R0191	3439.18146684907	1371.30115109378
pterygoid_crest_R0192	3440.04519095375	1371.58718274173
pterygoid_crest_R0193	3440.90354172993	1371.87261370495
pterygoid_crest_R0194	3441.84197964065	1372.18600534999
pterygoid_crest_R0195	3442.77482688691	1372.49888949642
pterygoid_crest_R0196	3443.70206388045	1372.8112189535
pterygoid_crest_R0197	3444.62367273121	1373.12294804251
pterygoid_crest_R0198	3445.5396372005	1373.43403256089
pterygoid_crest_R0199	3446.44994265518	1373.74442974721
pterygoid_crest_R0200	3447.35457602283	1374.05409824689
