tomium_R10	3102	1771
tomium_R0002	3102.06567387737	1770.09262565547
tomium_R0003	3102.1316207809	1769.10662113269
tomium_R1	3102.19118572809	1768.13266023582
tomium_R7	3102.33334567206	1765.28141288137
tomium_R0008	3102.36911975904	1764.35401241869
tomium_R0009	3102.3993607902	1763.43786075187
tomium_R0005	3102.24454641599	1767.17057907535
tomium_R0006	3102.29187649854	1766.22021626537
tomium_R0011	3102.42422708488	1762.5328060946
